Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.04009917483351926,0.1020942359641153,-0.1476895797421875,-0.2761660972635025,0.04450818140934657,0.02032003433078396,0.1289549543077972,-0.018107896258934924,0.058344715346857104,-0.02802910680294242,-0.03829588205318544,-0.04389337766951753,0.026568792077695497,-0.04626957776664768,0.0028872432815499694,0.004304238507940274,-0.0024809364986088473,-0.012896647215186697,-0.01023760592714076,-0.002561635605811391,0.0022624377407703842,5.598099767578259e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/074_05.bmp
-0.5268320833996527,0.2669269925939259,0.21369438289710738,0.20038251680740105,-0.3301994566391065,-0.26505888366998454,0.028092083050580894,0.15090069906783068,-0.0328396230828967,0.036081256476921196,0.014888124782258259,0.09311089479593705,-0.038337132546820744,0.02674592047566159,0.020535013480382353,0.03981846694232627,-0.00972741540037737,-0.046074697902983505,2.6313352157948297e-05,-0.00243273607487649,0.00011864611500223463,2.5633328519239163e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/256_04.bmp
-0.25371305333425814,-0.14431783731719003,0.18800100787832,-0.17301967388123565,0.09970141392786962,-0.07419470568628506,0.00131042721202662,0.03720322064351158,-0.01599940090427492,-0.10790479479340724,-0.012264532391502863,-0.022059171950672942,0.0002119222122575411,-0.007453278971465084,-0.007277390852623772,-0.0032269658089021293,0.00018087139033659983,-0.0034736720035734112,0.0008742328210357747,0.0016785549691501116,-0.00231725153316326,-3.514993740970845e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/006_01.bmp
-0.36110496185527563,-0.23398042425455307,-0.11921959336903373,-0.0039587870378704525,0.09680622479734366,-0.057668820263502014,4.9066985426986726e-06,-0.014723388721927362,-0.008598774363789261,-0.007979184532165074,0.017584592680390802,-0.011819473213262752,-0.0041918303738936215,-0.0159587831312182,-0.011082784069940317,-0.023211200075370673,-0.020955930978053646,-0.013410971701047807,0.008126488032867567,-0.0019812874561493717,-0.0028079111717193776,4.686558228113854e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/199_01.bmp
0.6452046902257182,-0.08646888754257838,-0.09973793913882636,-0.14496421295335996,-0.08902992128428193,0.11390781101057758,0.03758175363538087,0.04123143379692362,-0.006990283800480937,0.07300120471172046,-0.032679635322104744,0.026354991098386706,0.023556391121525123,0.006726366056522005,0.01085858573960575,-0.002352492348263624,-0.006068690940705086,-0.003684335278978483,-0.0068657919743907855,-0.0016137750169233345,0.00037180208411163125,-1.6290355712614689e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/132_04.bmp
-0.03855102193551398,0.817533580871429,0.25652093346417343,0.0911917339475646,0.16377520337189458,0.12037058337739354,-0.0037968133226485125,0.09234116193638932,-0.0799957505701942,-0.0018207519533994904,-0.08989782042402279,0.026930312977147822,0.009064014601956225,-0.05401357457305918,0.010647751016474744,0.0028665332331350504,0.009686453331076726,-0.006781989811531058,-0.0016861169973755486,0.007435869239809963,0.002905587525689839,3.6990484367954893e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/261_02.bmp
-0.4410416417305064,-0.27183715415140297,-0.03694705218477209,-0.031220314965709876,-0.06806195436511354,-0.13203084578364202,-0.039446122900674147,-0.1060378824834976,-0.007120625048594564,-0.015971232879292575,-0.04993331732478177,0.02935033112045599,-0.019917595946810397,-0.01613840460928166,0.010110762720676295,0.01324122413025072,-0.027716689035876624,-0.0024976978519590733,0.01128234399417316,0.006239578302890255,-0.003310677980739682,-1.720021537337052e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/009_01.bmp
0.2627615572138409,0.4880582660196512,0.23807078990200042,-0.24044054916940344,0.07753485707150927,-0.09494174713011877,0.013515147006369792,-0.09326587303377429,-0.12885912831327845,0.08699823279542562,-0.04643341471514899,0.003094046573169839,-0.0794628134170105,0.0019292644155989582,-0.02624135017312289,0.044456740992680384,0.019452509483776588,-0.0024005668753483687,-0.0057398260299356095,0.004289688503613638,0.0035330004125730154,5.229768262868878e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/170_04.bmp
-0.7066157827951196,-0.3628155741095802,0.2540409915463382,0.045681728001205804,-0.01063137055711945,-0.1980795309705125,0.017472301041773188,-0.11232258723408693,-0.00045656997629165487,-0.04340987817944955,-0.03668578649477831,-0.011171979324878572,0.03926047375839883,-0.026887017931743997,0.01480309201513132,0.027451391489515326,-0.005515760906153493,0.010853617768269635,-0.001331640846816127,-0.004807300954575648,0.001073145302368104,-2.1447076235656598e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/001_01.bmp
0.12747124915795974,-0.103372902393737,-0.01510746140371928,-0.1043092429268277,-0.1590152101041378,-0.06843167298055113,0.02373038232414859,-0.04221545055652074,0.026920819476999976,0.08736367473751597,-0.030945958858262262,-0.0024023949672807477,-0.004925004153385395,-0.004032963821153821,0.002028162725407481,-0.009022243867633973,0.006210885137860057,0.011485485942173716,-0.006254874044902606,-0.005901809087582304,-0.004534733517365228,-5.138877331041607e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/153_02.bmp
-0.6155025921523285,0.20674277042829756,0.06885377014162748,0.012326620720339899,0.15197880775395495,-0.08468051057345036,0.0333136297073306,-0.030162559067314926,-0.008505583080171686,0.08846083236269926,0.057469509546973795,0.015886315259169805,0.0038249645087162654,0.001643997572601994,-0.021571476809165085,-0.03535378072696525,0.016158513722320907,0.002059188769500993,-0.006071960052020212,-0.0003094500756428145,0.010041522447327658,-6.464997071690076e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/112_01.bmp
0.1802811428773105,0.07403517068401057,0.2728427549310342,-0.07506085400244104,0.13488025530959344,-0.04752774894232465,-0.0025435947340296874,0.08699782964242458,-0.025976283748469536,0.030654203089853185,0.03294635627648663,0.02475042931845808,0.0003052792978978791,0.007037238053553335,0.007982864306535786,-0.01426554291133918,-0.029927618311916863,0.000614768677883223,0.008114661486478958,0.0031389323767030564,-0.0007129554784867898,1.4863382900749256e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/087_01.bmp
0.5568868328632803,-0.13772712763024703,-0.08300418623384734,-0.01133312304911678,-0.11462397043836639,0.029366393901931832,-0.0054387562542026705,0.002335486199439025,-0.052933824559771935,0.11313979345957365,0.031637053829354896,-0.02373849447154746,-0.025536759683585663,0.043395129288400926,-0.019373394435944304,-0.0053168768392156595,-0.01542846457824782,0.0025876958549186126,0.0016282318298808138,-0.008252675055730766,0.00285867486720707,9.172108010347136e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/151_02.bmp
-0.5884793853625716,-0.4140836537520076,-0.13742450529796285,0.04426727848992218,-0.029940686527791475,-0.062347200248073074,-0.08781160869284951,-0.05288552072643273,-0.04810096923516272,0.008938981215559662,0.010370069157264745,0.009400397595445661,0.025062956580511223,-0.005393769185451559,0.00824123000601175,0.014394657075150192,0.0041060881107572895,0.0031766559296678024,0.0098580540634709,-0.00404638221487193,0.00038350262520386874,-8.372974203616012e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/002_07.bmp
1.0449072375585569,-0.043814567124363435,0.28396149197305937,-0.03062708959641404,-0.14451722456939178,0.014402267189316071,0.10358151940385717,-0.1262667013221992,0.05564457080743718,-0.005858795160214104,-0.044346749336443184,-0.009454289457755135,0.06268916321250298,0.0006967662407727398,-0.002812448293706718,-0.0230007048074652,-0.0032295600867689616,-0.011104402630995337,0.006257488393910668,-0.007041396842355626,-0.0002553003733053129,-4.6017114924173284e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/155_01.bmp
0.219163821231207,-0.17913705878275318,0.11496826373273426,-0.04821697511671542,0.022986989168496057,0.008613256683884676,-0.09525088041610012,0.07017078851668118,-0.06529544116267778,-0.02236132979174297,0.042238070108297186,0.006821686747832184,-0.02604487820429732,0.038330244689535685,-0.005852593769234654,0.010345593917028599,0.000993952307913826,0.0047389216851341604,0.008573044922610887,0.007172318740511264,0.0013877652012965298,-1.5085351402953123e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/073_03.bmp
0.056636683912571616,-0.1927481248876008,0.025112009276869532,-0.12129864156856046,0.008567410191462564,0.0033445506344247835,-0.0876013532983563,0.05687071130221207,-0.047427538392964985,-0.048853429528941686,0.0165584404290207,0.029621569745393032,-0.026321197839425575,0.023660166618547782,0.007013969920411094,-0.0025047062598836448,-0.0008251627909662334,-0.008836125951744085,0.005349873536621293,0.016265063326891937,-0.008709463033507473,-3.5989689515642128e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/073_06.bmp
-0.6089847630423835,-0.5112915575492353,0.07662243683815906,0.16780114744207575,-0.042085941587042056,-0.16011990095901282,-0.046810706888901474,-0.07766468385598628,-0.05916381412522559,-0.014155432200274466,0.012399057593440716,-0.010510113447672813,0.039705443711265304,0.0023456121374204825,0.0180763782613236,0.02430177691437517,-0.003895243126822568,0.01588764603280861,0.025677885963668205,0.00205121825105661,0.001360101775048113,-5.858527123295119e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/001_04.bmp
0.6021944648718622,-0.26459176199139395,-0.1693576034190441,-0.02198711893739636,-0.10296366986040272,0.03389191990080697,-0.04394542211149327,0.0899246099023406,-0.11692030833440249,0.09704864078277976,-0.030741255298738297,-0.02636482973485787,-0.036475124975617695,-0.019439817101707318,-0.021291463394822574,-0.004532883619046515,0.0024276298275317625,0.009058324039739727,-0.02745995124642237,-0.006408353987572983,0.009874173881000939,4.511104838908395e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/135_01.bmp
-0.855001075324628,-0.5155696423127751,-0.09978356717556693,0.2207289299453046,0.04793468583045103,0.18068413754768087,-0.0339616646559213,-0.08645990420382772,0.03055884245409001,0.10751015966611385,0.0066883617998100935,0.016539532144046288,0.05499341292171317,-0.03142586699684638,0.02691242717274285,-0.0017002498317674984,0.012476381153962818,-3.062322542726503e-05,0.0022683214764430515,-0.009633512553624489,-0.0028413879197026104,-9.850042089244955e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/024_06.bmp
-0.12852152194601038,0.9356547331031515,-0.16972770141270474,0.24551496281181828,-0.007738061397055759,0.12248113859102346,-0.20268407287384194,-0.014370322600203487,-0.03148483963472476,-0.08133269244747385,-0.029971805509294295,0.015048747077607977,0.0670689002552631,-0.0410686549992427,-0.021200727375368114,-0.02312719961408891,-0.010786043610415096,0.02859691094889332,0.00855212137741964,0.011368334309272081,0.006792404425162267,4.252213629463568e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/261_04.bmp
-0.3393696878166771,-0.1712388174074294,-0.2728777034911471,0.016874955308500833,0.044209820415321344,0.1307083935425194,-0.03472998607391043,0.12661233194767227,-0.05489225150567173,0.07498789497694516,0.018152441373004986,0.01449226265795485,0.006161068521029259,0.025215066748477507,-0.027140665717340206,-0.01445274634132778,0.022641770140269663,0.000572034908632143,-0.002167989716095104,0.009039353011160501,-0.004040933222233092,-7.956062273690141e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/210_04.bmp
-0.25090717787422806,-0.06557682574939414,-0.41168051673414136,-0.08951985472789617,-0.08338156282533273,-0.08661732876919477,0.04848066849123154,-0.13054060089456215,0.06755462887454676,0.02461126650396179,-0.01450249868151298,0.019621535075161532,-0.024514664518517117,0.004548831006996845,0.013011897449942742,-0.026927226325433085,-0.0372997968449451,-0.015403858915301718,0.018263887930548027,-0.00016096738621332681,-0.005377952997993905,-1.716456889835636e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/097_05.bmp
0.846770837677718,-0.21980980552087334,-0.08759188422904686,-0.04118326061056202,-0.29191838935122116,0.07528093199278238,0.05820366349124441,-0.07202798044919123,0.058702534418263945,0.034985150080451326,0.17310487077013773,-0.07145487631641957,0.0920688775314778,0.07954909959524961,0.0321690947892687,-0.012554431613039435,-0.030431805972078337,0.026762450611235875,0.004687407783122736,-0.0017659063769013042,-0.007627990606527417,-1.3307953029725871e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/159_03.bmp
0.8985246889408308,0.23030770669390996,0.6402280028508536,-0.18779352734165128,-0.014527994786680052,0.057550976943001146,0.1130624107561032,-0.006078051338764537,0.09736667469135432,0.0023685812333964036,0.09138958204213624,-0.05895171255228976,0.06484440513322007,0.04555893039707391,-0.006622143027331059,0.0012031000662730798,0.010590491560741978,0.007017127470949335,-0.012767220616854575,-0.0188733121879876,0.002530225686095818,-1.3036166547701879e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/158_01.bmp
0.48735906233238846,0.091521968143853,0.260532920328256,-0.23328465374815546,-0.06599769240776435,0.12217755759935733,-0.059156283183867515,-0.10543237571138284,0.04861816193605038,0.018327947362018558,-0.0675399706719058,0.04777237822747501,-0.07305488363101648,-0.0006582041639557049,-0.011431197764533402,0.058601450044189776,0.014956023653698932,-0.008462168137314641,-0.005697276852642046,0.0017520515813875118,0.0018994804525635115,2.5587634928307373e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/168_01.bmp
0.2327878442429274,-0.30515349385059976,-0.17867006103391592,-0.09676871692122543,-0.03577448482768236,0.010484566210105564,-0.08292643375759522,0.0935542627203378,-0.036720777589885234,-0.05891817427051327,0.07723193146834532,0.0017686582002199756,0.011302609349671363,0.05208601416873539,0.003574537525072207,-0.0051756030759332414,-0.012198526977126945,0.001259210854522226,0.00775587876052426,0.0031240159725921574,-0.000644082888870359,6.199630156844504e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/174_02.bmp
-0.6367517133815289,-0.5210200236963014,0.08247866495101033,0.1958115543129551,-0.011204304895944844,-0.12132424515661794,-0.04427454268289915,-0.06605148130410952,-0.04702340045120668,-0.005938883178210078,-0.011732245605102326,-0.005488285901590977,0.030934646898315144,-0.0017343963344844623,0.018934452017893958,0.028818179300658445,-0.00037659118533700666,0.014650732885794117,0.018397142714214536,-0.006965675554800085,0.0045928828299660815,-1.3838806352137023e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/001_07.bmp
0.6457075865064199,-0.297365388107627,0.0755558773180179,-0.02300661632532425,-0.08341588311973852,-0.0354025394509885,-0.03657101144586252,0.09232705061655207,0.014038691449041841,-0.04724696430860492,0.0848195623013237,-0.013619053433121175,-0.031482041771308665,0.05384403741309632,0.037491077194793214,-0.008132543587883623,0.02153415450972407,0.00259765208444862,-0.0062645426863238,0.017165136119205306,-0.0064719273746684704,-7.1042050019848845e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_10.bmp
-0.26679017264436444,-0.16304968815333565,0.021878211495699323,-0.1626544892517731,0.047092856610003744,-0.09705997108059641,-0.06285074504544771,-0.0028764149496740324,-0.00943247807632856,-0.07148224916241117,0.03619981961878971,0.0010312691253370726,0.014677976197897274,-0.00990118177719229,0.005286878633672737,0.013625836163049087,0.009363195507840592,-0.0009885761880209704,0.01361485623132739,0.004428137566099893,-0.002270379111716529,1.4353745146038656e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/004_01.bmp
