Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.2258869630264274,0.07996064163407504,0.06205416341252657,-0.06453500210049205,0.058041595088016124,-0.14409077770484338,-0.009356893002685246,0.011650578531350889,-0.05322578717810904,-0.036340249484770173,-0.02038943417238449,-0.04121933867931184,-0.02560662985432782,0.015707498294222223,0.01547013285783257,0.03611282204266853,0.012676001722702127,0.012563849636985189,0.009681162972111194,0.004561189692682838,-0.002027272640056432,9.795351660666116e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/095_05.bmp
-0.48999737189678055,0.5353450210387488,0.2564857396082357,0.2477841761761967,0.013221827039385469,-0.0740839492566368,-0.010565686742898234,0.06289789202761693,0.09542424062449409,-0.058670608868654224,0.058024629139789494,0.07939327631115649,0.009396538815466388,-0.04443521683176212,-0.011251715898854443,-0.019235460089682934,0.02579182588070475,0.019789767453673782,0.004937013667394548,-0.007444236616701683,-0.019469130667649184,5.563163542487725e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/025_03.bmp
0.18643532012772457,0.1873233197817516,0.1698442833417201,-0.049364026000881155,-0.4268442295243067,0.07893394192973856,-0.10768816189068361,0.06859310692082207,0.1758784239934892,0.18828853517487507,0.07661327262822795,-0.06207732273170629,0.009092513460427684,-0.018887539519996967,-0.0318391264606304,-0.012793650860262436,0.00407935281557349,-0.004847943221609388,0.01877064433868393,0.008980669968170324,0.009903940313950477,4.905130727657566e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/011_03.bmp
-0.3755601189198029,0.5551505378823166,-0.0553738285166043,0.17898434530210372,-0.03111469796583733,-0.14945062439169363,0.07437876575237158,-0.04003155159340079,0.02128755622714245,-0.064889273440311,0.06567442517982994,0.08155065789137679,0.09313327676799656,0.012264993837060532,-0.007235349520673616,-0.023433250909864343,0.017279404491933412,-0.009782230060648362,-0.011407116023659713,-0.012320933918439098,-0.0029219981735574842,-9.673414489558733e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/027_02.bmp
-0.681022426942091,0.13858199508315963,0.6308834651602825,0.21815080285808156,0.14146270966502753,-0.1703420779733683,0.06237891713659898,-0.048854868736928306,0.01173923082871063,0.13832125057933006,0.00023041780839972228,-0.12496958079720924,-0.011636710236774659,-0.007351591489557213,-0.0010622290578402142,0.011135255949371786,-0.02317321814594814,0.0005048183031544976,-0.007038375511099134,-0.0040696475459924665,-0.024522544703909594,4.636280583552641e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/063_02.bmp
-0.015422538572739973,0.12227088950052492,-0.26483214934066046,-0.1589183103419724,0.10472670931947957,0.11266146942143336,-0.06765034055120127,0.10868455255963755,-0.0515479243572815,-0.0022730400510780637,0.03714362546176526,-0.03755987735871384,-0.0057935057986091346,-0.05597783136131446,-0.007012938171663463,0.04157292918101209,0.0005204851214193903,0.006049114964508611,0.002243785938249872,0.0026117541501527036,0.002617463666859983,-2.5024827160880048e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/107_01.bmp
-0.3466956236406614,-0.15681214828506768,-0.2646910524882139,0.029061360133589266,-0.16355829713130224,-0.0018430778507930884,0.012969971711248002,-0.07368367736562542,0.00013534156271219894,-0.02488808592412288,-0.0019132185481889467,-0.07570390052376254,0.013303087065306194,-0.024359758607023937,0.08371164547599658,0.013653865998670835,0.026144649458787257,-0.006790034619084594,0.006043246075966588,0.012412286123711728,0.00972692289150221,5.888675282366553e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/043_03.bmp
1.0433747414101542,0.21425547243482493,0.10182257034910806,-0.07818671262034085,-0.13029858280098597,0.05614826312394459,0.016137676022192755,0.019001490154401092,0.06980601602886635,0.1346603907532805,0.014205353908102372,-0.024587583529551683,-0.023665047175984676,0.00413519420662374,0.0021955753185229593,0.02389430789642056,0.009898635244262613,-0.005887374287303328,-0.006500389407058883,-0.01794946132311041,-0.002429817687533923,3.937522078892281e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/019_05.bmp
-0.3032391556208353,-0.29858941387033977,-0.051354949845064446,-0.10218325295036672,-0.04920045518365272,-0.18881130168590315,-0.010805153824985078,0.04079821646146599,0.03206110200891275,-0.012897120069139041,0.00848953770421635,0.02090682960989254,0.051357926330750654,-0.05442075620998786,-0.0074023224845012085,-0.00828203238226439,0.017642694409216286,-0.002666019947069656,0.015286904767071358,-0.012723366278569534,0.005970523137442364,1.715350265475834e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/031_02.bmp
-0.09586126908222495,-0.4806044500032267,-0.24424647046526532,-0.06791562139099405,0.0720141261360512,0.02586979002147625,-0.060412559155607906,0.02005802126731987,0.15234214024526058,0.04517077117180077,0.08499974840455225,-0.03190637196512279,-0.029424171379223197,0.031278594397433836,-0.004847197039677488,0.02275192746907433,0.09942476370851733,0.026267779308614007,0.04041177219798374,-0.007478783375209899,-0.007312274736294448,3.213916776225365e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/047_02.bmp
0.24514627224922417,0.23315877159744547,-0.0476252163305578,0.012985082922639075,0.06302889725263379,-0.0686790531770115,-0.011246114324734033,0.07204436496238378,0.005210229431296256,-0.11355180785826574,-0.019618079755893296,-0.03889631383436395,0.010747759287390045,-0.005755792179203429,-0.03011762012030154,0.027649045981359126,-0.021847568803431822,0.03423181354241296,-0.006624474612543549,0.0002010681374559787,-0.003192633105792988,7.282923760224899e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/109_02.bmp
-0.4834381464539575,0.5863830691672093,-0.14560075000431313,-0.12850478092967474,0.10731930139169474,0.20107612285087237,-0.07278007304107344,-0.1847690504761214,0.08356884953875607,0.025903159646379296,0.11190144835924223,0.07488637882577864,0.054233090257986574,0.015970081567256558,0.04552180975488743,-0.019718569704647238,0.007646253627412236,-0.02447968776958286,0.01240988117529853,-0.0024358477372457147,7.962607540905405e-05,3.269262992035312e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/081_05.bmp
0.3545661768739923,0.19860500432629338,0.03460263828731502,0.05785732445663,0.07336380438258595,0.015573979785161582,-0.005428430368871212,0.011529525866017378,0.04978941148237049,-0.12442885374757526,-0.004617785041621213,-0.007198884700016169,-0.00024703613250754385,-0.010606967039201904,0.012042176567595582,0.009060647605562928,-0.014221406155602126,-0.009262507675830705,-0.007588929927532311,-0.0038580402254968895,0.0038301462317833295,1.649165085576771e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/117_01.bmp
-0.24502416395233687,0.6261412555951822,-0.30004785705213,-0.035267994862998246,-0.00227029016384744,-0.03289341845900276,-0.036154543086456895,-0.11028109180901007,0.1236264845864346,-0.02467136703510895,0.19811105977843915,0.06028032218370641,0.03990044229266985,0.06585708126003796,0.03351577984963503,0.033977073309748744,-0.011200879314460161,0.002979692727195562,-0.01018755300433845,-0.00660341187239718,0.001974898495579925,1.3802822266295467e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/067_08.bmp
0.45540436470515566,0.2175545893099386,-0.034445584815174256,-0.09020861443120957,0.022399912477931223,0.13796498649123407,-0.0011927141683933527,0.020348175235937994,0.026797134816149395,-0.11456626428840694,-0.03641661149841726,-0.035371491082145365,0.0023155291300223464,-0.011165308640936088,0.007304587020851753,0.02602020451595064,-0.02761045756490873,0.014803075548371156,0.00046528603522748876,-0.0019651049095751856,0.0020375104831564426,-1.0226220534842477e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/106_10.bmp
0.6027158032011078,-0.05534836166546008,-0.08955094561242945,0.1981504354309518,-0.2536392109135037,0.10235413209454335,-0.06217610522894257,-0.16601150869699197,-0.0527734211177574,0.030201575734142196,-0.16318965803113972,0.02554330054278682,0.030744982583134562,0.04976393754470428,-0.07189725500311829,-0.06252001720842192,-0.006692088355601944,-0.006279845827193467,-0.02060618023621417,0.0036172169324120216,0.0009668788153068878,-9.780376412845374e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/020_06.bmp
0.60218607837217,-0.10011500490402477,0.09773778978440374,-0.010769149506107712,-0.25883126625032454,0.028663141971896535,-0.15109731273710622,-0.06394074092044469,-0.15574043387387193,0.11555183987193315,-0.0968855759918611,-0.02370230983382308,0.034324104598839805,0.013891135685577288,-0.0360242771651732,-0.004500349753385138,0.041706774273573485,-0.010656485380467613,0.030911860578599175,0.020784663622256856,-0.005449079376760558,6.385583696985746e-08,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/018_04.bmp
0.14929217305514114,0.1382688261704519,-0.11669581027989981,-0.1097065007426394,0.08556918624753641,0.16694280743704132,-0.05918955523084588,0.048363226766433884,-0.021022253165089638,-0.14802989719753037,-0.05243513665796354,-0.03186350322456191,-0.019621929967432304,0.020686131788788458,-0.02549304077837004,-0.014753375163563232,-0.04018658035831721,-0.001819100923030481,0.0034120564189803453,-0.0030964504776868095,-0.0033134081924565766,5.82665071972256e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/097_11.bmp
-0.7346237220741573,-0.04309135486740833,-0.07794521983409235,-0.09183768465486118,0.030956981954896177,0.0627582998732081,0.109159556427777,0.020440088387020126,0.002917331790066184,0.04212569242368993,-0.1072006630820044,-0.04366093329597707,0.05198314927322939,0.026570145386791096,-0.006983435174261952,0.017501630741425214,-0.02220580837585771,-0.010531747813965703,-0.0003836230770670656,0.012399695921794119,-0.007338825671478164,5.047075201809599e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/078_01.bmp
-0.4843525011562445,0.08330846551342991,0.13127803062788634,-0.3881873990267975,-0.1472720630764766,-0.2378431761207909,-0.003638254235987167,0.05278625064197613,-0.06847165067837128,-0.023511404607335234,-0.034367431509779375,0.01802257631914892,-0.03589228343023118,-0.008280384303947936,-0.06549464111504695,-0.05772425902766783,0.04029899696973319,0.007390075163293452,-0.030108186284487595,-0.016167565524362906,0.003466720937460845,-2.8618502453178134e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/071_03.bmp
-0.38804199810789397,0.6732806521275867,-0.10440874969370097,0.26162208817758137,0.0953094249401239,-0.0344456566585949,-0.005194467856986207,0.025364276315559355,0.13937875600840327,0.005333528920287588,0.07726531508734749,0.07594426378639679,0.09682913999649535,-0.05795818437994827,0.02015475523065114,-0.010226437741115802,0.020082215655798305,-0.010847829213788664,0.020342507824141914,-0.01811285451202153,-0.002929095303959663,1.1060501312714838e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/029_03.bmp
-0.6943017764528246,-0.17902881596285153,-0.3074860693405942,-0.15870020266286072,0.030267635197318708,0.055976674061913076,-0.018300769145358765,0.1852294712090503,0.0022987184220964662,0.13677383403808058,-0.08680981517290697,0.023791449433046674,-0.053748519942834604,0.036799085993430965,0.0558102316301453,0.08179423400076581,-0.021100167280930553,-0.0017164043636084627,0.007619499233742798,-0.033374166768816035,0.004945599371729335,6.8966688946486345e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/038_01.bmp
0.6102677619538363,0.07082285563154261,0.09333751102042578,-0.1641068262510027,-0.2538408357856808,-0.021793811468993396,-0.15824638276416592,-0.0379232745223773,-0.05322979062622614,0.08636708079295564,-0.07624587540284529,-0.017447521010989495,-0.03393165853163473,-0.032175288964087535,0.009357640841701662,-0.035685370614674104,-0.010520654408849467,0.01754305534008526,0.009994414512930592,-0.0006664454606982686,-0.009928907285486023,5.656880818517989e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_05.bmp
-0.59610426308446,-0.17020111118611866,-0.21434688749034655,0.44054612261474657,-0.08057529345322129,0.16188713891241646,-0.12234093457288048,0.23298437924600834,-0.22194701851728488,0.07880702418149496,0.1253168579169705,-0.05745792789886961,0.007167880905784334,0.029609319533627096,0.1191571765568745,-0.018095919763309987,0.009687545295714445,-0.030550823836822047,0.009520430662523898,0.03278256375755496,-0.0003716856571323832,1.052376211234214e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/065_01.bmp
-0.534730699849902,0.054336968144149476,0.6352879128243821,0.1220482543387348,-0.44811959576300725,0.39618234259336554,0.19140688588598342,-0.025776766950564807,-0.07748148626961451,-0.1472683700745293,-0.01867925082386075,0.07473287600786639,-0.057683756727334515,0.0008583937869628634,-0.07370637937801469,0.05711348800950044,0.05488761065784601,-0.007233899361780702,-0.028997872662472907,-0.014000407695510324,0.020386865531325047,1.1292526636248575e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/012_05.bmp
1.4991459139225174,-0.0876320624614907,0.24329995303186516,0.16286921761359616,-0.06521139905781953,0.1639834530066329,0.06404567113559259,0.006389617891027554,-0.1702099179642603,0.08630891404779467,-0.03839481217627762,0.11153001796380099,0.0304898780502967,-0.022534227118754926,0.0007859114570674632,-0.020329797393948166,-0.024069859655059762,-0.007062002900621318,-0.02150396605325763,0.00597687888812341,0.0014003145233972814,7.261308630110631e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/002_05.bmp
0.1782242981455809,0.037845340249087873,0.11731215580740219,-0.19635155632235748,0.016313647422814534,-0.16859933578921749,0.011935435914154038,-0.010456435541451297,-0.029692219885619528,-0.043571866648080125,0.001742377127488358,-0.04299471269595923,-0.01510637870369285,0.03655651958668011,0.0076616796044545335,-0.019699602037046803,0.01725613991770602,-0.003910320014134654,0.0074328801244995316,0.0007342633246738278,-0.0024009083751213188,1.5307718818785637e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/118_03.bmp
0.9531852101403658,-0.044155461349794416,0.1900130196903338,-0.10409734230988349,-0.033749808231509706,0.038041365858021335,0.08847700547437971,0.021152399143928757,-0.036730863071924184,0.08108829400936579,-0.004388386229545279,-0.005365727036254889,0.00964420989146947,-0.013134621034993223,0.013304437055294214,0.003953095041518584,0.011921782379636939,0.020594342083933757,0.003948958006774337,0.00498341248427661,-0.0035956060242841805,6.2810706695443865e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/008_02.bmp
-0.6996442970264187,0.03716342270899514,-0.35314868374120706,-0.20571634134698463,0.0017094673286943312,0.01144530883285399,0.18445196553534143,0.17101938212031256,-0.0375323419156193,0.08234061557385451,-0.10192614332181296,0.11330339365971408,0.0022249872119079217,-0.0115001794536173,-0.011364841097934661,-0.010156201018468588,-0.0030762005538656424,-0.030043125102986498,0.0009947501115997626,0.010361633615267969,-0.0012178177068880292,-4.040917108271938e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/059_01.bmp
