Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.11908541058011216,0.2938317565276581,-0.3446983764582559,0.06606840915366026,-0.28602609610866175,0.2072837789139976,-0.09896878320617762,0.10578857463053484,-0.0995737843974619,-0.0019478612072357541,0.039558094518579126,-0.03026842619127939,0.004887408466950913,-0.051112674007049545,0.008513347619744002,0.007970058450778162,0.03854775891698796,0.004587359714930302,-0.007271022945402658,-0.0004965947870129208,0.0005492741532464062,-4.474616582183227e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/154_04.bmp
-0.7883020115745758,-0.2669910046535512,0.03990183002795643,0.22481392303017814,-0.2117358299601506,0.5729961300386395,-0.3732853250144944,0.1505603359127452,-0.001463991032600249,-0.19744607515059054,-0.06794641941927265,-0.10445367967746644,-0.03344404446769683,0.07750244899090869,-0.0036694395995964975,0.03382313179710476,-0.008534371618701764,-0.004413040857675593,-0.0016257226454243438,-0.0019119555009083015,-0.01751273309297351,-9.602696423589289e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/160_05.bmp
-0.2552557121427002,0.07397841091513498,-0.16739991738283844,-0.11492661322761087,-0.01868131186331385,-0.1013592723059848,-0.05139441709417781,-0.039520629970105615,0.03020070789444993,0.01186979520133346,-0.01858481851661058,-0.003571855774572703,0.0015304047147976876,-0.006735490443872953,0.0131054849862905,-0.00029381818800556646,0.010961407355240432,0.003651427932257288,0.00014885485629537895,-0.0007991276771300573,-0.0012988177701930875,1.3367847930324061e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/113_01.bmp
0.607033013284578,-0.21251854674313547,0.13390516040006928,-0.25815223725987235,-0.06537091067904355,0.17494258894378867,-0.0966129827583994,0.025045687062505373,0.22269142602944225,0.06753012926066992,0.024996605998411435,0.0015865802412170314,0.051077646406824675,0.012984922885629987,-0.010470019926955091,-0.012946550064038859,0.005622508998755181,-0.005117305000908965,-0.007502239192704159,-0.005274432002086896,-0.002640128290404803,-1.8212994186693987e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_08.bmp
0.5123600382739942,0.24377036961427961,-0.1344037845255866,-0.027967445278224208,-0.06115892882351341,0.028337023347185936,0.11273403436824993,-0.03474775347541859,-0.004567949595654927,-0.023945123968625616,-0.0634493875108798,-0.04388612417483921,0.010297833979853021,-0.0025844130060866813,-0.001088071114573656,0.005860517700943614,0.025826119720652563,0.0010059644833872194,-0.00027947405658129226,-0.0014496257625700722,0.0012486303419997396,1.0420407785248987e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/110_02.bmp
0.04823228665270177,-0.026065688159802234,-0.2603023414625698,-0.04733017092001185,0.11835022161004853,-0.11431751259202429,-0.004976045522990572,0.07476463871171173,-0.06924979605105544,0.01922276825246408,-0.013145275808391444,-0.018634397703292897,0.021907529624713533,-0.006864371931184961,0.0007258787789952102,0.0008946926183122766,-0.005449204453628749,0.01305771295100324,0.004638219861316581,-0.0020051163088517406,-0.004002618506097699,-6.0829434635777184e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/122_02.bmp
0.5738996638774413,-0.0022995234602243976,-0.11613326977770583,-0.1452816086483847,0.019815661344164272,0.059142040705479584,0.08785269997253248,0.03509258204954944,0.018234835705443837,-0.03741473697848354,-0.05897897434114935,-0.011307743607911418,0.010650671452326328,-0.007165604751914398,-0.012067675839417388,-0.012671625779072961,0.015385017458419649,0.008502241097470066,-0.006420785426998778,-0.003297697157316678,-0.010793286732393095,9.984827433550423e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_05.bmp
0.4574485306192438,-0.32628434821800845,0.04037731429507006,-0.08860865212424957,0.033659121750631356,-0.061465312529059395,-0.018452206466322407,0.023380359861359147,-0.09837856755145949,-0.016358890733967162,0.03397940231080099,0.014912117018762498,-0.02210197571125634,0.03711270150608667,-0.024586745592069408,-0.0035650217588628075,-0.005676279517726312,0.011710501176105363,0.006524407204012108,-0.012535975759875513,0.009941955404053739,-1.0192087391484449e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/051_03.bmp
-0.0693840030311751,-0.40987496318489813,0.3067676655303696,0.1530919626351006,0.1619373730181515,0.010469450461291831,0.057743228242193516,-0.16526953027217317,-0.0033957910837157557,-0.1544801432762165,-0.07846543492287653,-0.05244729590366032,0.001124327719042558,-0.022637835515463556,-0.00437733439477164,0.02121107522123531,-0.00027621032734066704,0.032762861204415954,-0.013435334981427774,0.0084062174603388,0.0024971268376343635,-1.669685861068289e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/171_02.bmp
-0.7025520919661764,-0.3169479763924735,-0.043049866795717054,0.1601888700195113,-0.09850730466051905,-0.039990524839052764,0.07212600222115535,-0.05496677969443271,0.02835081263675077,-0.00616422487544328,-0.048480596663970005,0.044005442039121025,0.020504390481162517,-0.03447249362639054,0.013215315711247287,-0.013550376628035769,0.004950543097382827,-0.028653075769147687,0.0015332365232233166,-0.008447732103406989,-0.005420696032532127,-6.754104521436772e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/104_01.bmp
0.0331979504214475,-0.5432803165421329,0.11859291252534451,-0.3073230944772618,-0.07089947826989698,0.060169903641869346,0.16597603806826464,0.11215708797743977,0.11178291669371376,0.07211559349318472,0.06539887277858553,-0.020891220300976978,0.04288106989075797,-0.019934315503836203,-0.003633004921302127,0.022757069462525623,0.006442937213828019,-0.00620523474560818,-0.00423906378921066,0.005543423285022493,0.0014831824331582358,-7.368324889025328e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/148_01.bmp
-0.12687581810310827,0.32130393057905626,0.10484872072936949,-0.19235772129774492,0.19509292645244095,-0.06151865886903266,-0.008407746807502786,0.02759494010290026,0.041951016472491075,-0.03915782422295843,-0.001074443560307091,-0.07764650482369471,-0.008639362032037242,-0.016780015753783167,0.01671419986922273,0.00264197261758959,-0.016971399552445122,-0.00570043347424325,0.0028690126186628816,0.004682370657406183,-0.008864026822169161,9.549448639935367e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/234_01.bmp
0.03813231841307136,-0.19753472926365,0.1771762997843797,-0.07999558513927274,0.044744778497355274,-0.06851476316627429,0.027221082037449964,0.06563445043827207,0.045467866098933024,0.08846237942314347,-0.010665792138231397,-0.04570923016128069,0.01367654910207358,-0.008470679941184863,0.022229368624917548,-0.01066198974649456,-0.009614129801855859,0.026037120533053595,-0.0010493458410479458,0.0004786410429568883,-0.0010351241714202286,-2.689068330722739e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/131_04.bmp
-0.5072765508300463,-0.13053599506657573,-0.22344162301454015,-0.06615700207640283,0.09036933466756007,0.007121655867317701,-0.13471574185530275,-0.009964624802791517,-0.002500849428506896,-0.053617018815438136,0.042099993120539275,0.016418251582902166,-0.04091297154769752,-0.014560658316156844,-0.007417533980161555,0.006225736108971191,-0.002523460669627032,-0.019385555138323136,-0.0011694337913360714,0.0009253530267356323,-0.0036527289697704797,5.6802722361449216e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_12.bmp
-0.11648630961356199,-0.09466211404833386,-0.30930837303487474,0.14842725921216618,0.09977282278955152,-0.09845772266414941,0.021877342009557297,0.02231032525410676,0.02410579655262507,-0.04722306289593442,0.03314828495914214,0.026106337856983287,-0.022770014284269675,-0.01413038704663163,0.0017669990798236414,0.03588510998434053,0.007390023149468027,-0.023627895256422272,0.00794261956635874,-0.007016694709046034,0.001439552252118313,9.400372504740095e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/140_08.bmp
-0.5347306342642467,-0.20347570417636127,-0.053868617441559505,0.30889334173072636,-0.01740516652032833,-0.008940100753170126,-0.06008111784087254,0.04994723346475487,0.06480503416231886,-0.10186235699331328,0.007604247531395744,0.04610062766595512,-0.02047536347952825,0.036729765058760404,0.00980418477778015,-0.024550391921117798,-0.014945184993698126,-0.012033247961570018,0.0031166224867694575,-0.003985388580932498,0.003964906126628702,-4.3196343437060823e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/078_02.bmp
0.4790495435589837,-0.23653462134198885,0.10947264288767551,-0.1392877715006833,-0.09222001666849394,0.050885047484452106,-0.014407476163435717,0.0377502645649028,0.013819014829347036,0.0015918258502543483,0.02249808040160459,0.015013001757335626,-0.006433855891831826,0.008265742398415168,-0.020754228455908068,-0.03997659129861399,-0.009890597466069887,-0.016170278689299954,-0.0026365811062497363,6.81702891711751e-05,0.0008324149306795807,7.834629217542071e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/058_01.bmp
-0.5016885828543428,-0.32760608083415876,-0.2762919981063302,0.12575188505004017,0.12386185175328181,-0.00870864761948868,-0.09134330394943593,0.07427746080532042,0.04177108217484059,-0.10392486565032827,-0.04007075553205691,0.04094930699511759,0.008551882912351533,0.024045644868039437,-0.011041177415904133,0.013051808610755618,0.02036198897742668,0.023678577804096462,-0.0002023644479012118,0.004901054566186469,-9.445749029954315e-05,-7.2314772332888976e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/099_13.bmp
0.0044870430478669504,-0.3349770627586658,0.14178055452414418,-0.13817284757013223,-0.05444061490410037,0.0011190628431545161,0.04603131398879718,0.07825170754555467,0.005151654695735265,0.01531465586809552,0.025539499584754318,-0.026555106854453676,0.022353681219839053,0.003041165994343981,0.007695265438300787,0.005439807730960109,0.005052231455674867,0.0039200381279646986,0.009531509129137833,-0.00939410074043594,0.004013396500161615,-3.1007955655235747e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/051_01.bmp
-0.039904206886468487,0.6786192901274206,0.03446490384136622,-0.273684497504734,0.03490559157072097,0.09394286810930474,0.05823553003095436,0.1263181852135589,-0.1566023300027015,-0.08598580886243025,-0.08510611456608791,0.0686505874114282,0.08838427749462417,0.019825263007510995,0.05531361534410013,-0.07384294308884824,-0.058172342433054684,0.029964502460058908,-0.010600004281183543,0.020185723124824216,-0.0005661886228246563,-1.8036004388277873e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/222_02.bmp
-0.3970077509014592,0.009127318846564378,-0.22273600237522348,-0.06883921390037245,0.08913856958003623,-0.08831475156618741,-0.05533034642321509,0.054564386528234476,-0.04990554109882122,0.004339125370755043,0.019896951371681463,-0.043694327130392306,0.022748919483462936,-0.009784845468505903,0.011516908339359673,-0.026127711260148467,-0.009515594981906572,-0.014591296010062737,3.265337417332458e-05,-0.0016475480506410638,-0.0001891429776846307,1.2429833724061129e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/121_05.bmp
0.5141699105900086,0.28875067002303595,0.17506812064117175,0.03835655720189426,0.14267904637732484,0.06829288215616314,-0.06930875449725911,-0.07838786954184408,0.0967269523956743,-0.23921882786843748,0.05092330245029967,-0.005481208168023886,0.03435675007422578,-0.027627676875267803,-0.009266565305125703,0.022401757422925907,0.02215993797430801,-0.002679305310449102,-0.01714972200997253,-0.00835095369519856,0.003174529867501073,9.348047285660668e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/168_01.bmp
-0.3723603563913477,-0.001379521811539881,-0.118494018859683,-0.02877266804282138,0.15047979287759677,-0.015387036852162262,-0.09663089948810384,0.07340014489105766,0.00662848055276562,-0.002221959624489058,0.006854888210434307,-0.01891708506163145,-0.02411284507876899,-0.008116424221707427,0.01936921166384219,-0.00485441711197425,0.007494817645400671,0.032241840887840836,-0.002941717206983317,-0.003743661575907706,0.001075502821485198,3.107584197462076e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_07.bmp
-0.6195871092370835,0.056341974434485145,-0.3559855599483502,-0.09025866337573238,0.07897117088868645,0.060844796345734524,-0.2148345464018548,-0.1651299032946474,-0.03533731407815231,-0.024001573357341096,0.050321820951407234,0.03177902453551191,-0.049573697554588965,-0.022820288254123255,-0.0018723316403006169,0.00817834246687972,0.022868031039401295,0.0574666684362369,-0.005661542774210057,-0.008640011682042863,-0.004135164215358581,4.685782217646314e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_15.bmp
-0.2454493010199754,0.07211045940045453,-0.1883351109572775,-0.12296731364773453,-0.01057564908377274,-0.10912820998839871,-0.04328711354488712,-0.034138269292307497,0.01837118425874673,0.023561977072779485,-0.02476637400784513,-0.01036019534193592,0.012136483119924536,-0.008187190529581254,0.015544475133714023,0.0011971633176369122,0.008732232465081395,0.01150024324904759,0.0018845621220749383,-0.0009997814774257323,-0.0013033382132936866,3.2005976304497863e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/094_06.bmp
0.0027664239830049184,0.22445013589453153,-0.17416449579222867,0.04642256922081234,-0.08336378086279592,-0.10622136946217028,0.06406078780229989,-0.032716109195046486,0.07182780140007665,0.03645698177187547,-0.003896883520600792,-0.003473518668038026,0.020120089251010265,-0.004118507539839104,0.017963539504293823,0.03196866049959048,0.004313767455287546,-0.003861985842750918,0.004317877140843869,-0.009927960087958973,-0.006823098072411165,-1.0653108575507796e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/069_01.bmp
0.0389415869843953,-0.08690843115396653,-0.09418461860065717,-0.11090688823752896,0.0955406675390297,-0.047784039198892334,-0.04459021594173316,0.09964056788760885,0.01213860304319931,0.08667314441957427,0.01401064193509649,-0.030212558015016468,0.03760693135931528,-0.006152658332207977,0.016847365665083557,0.00045005320274947087,-0.018997528471602257,0.0048237417824842374,0.0038026962044121746,0.0006500924495079766,-0.002125305252147245,-1.0484462409683884e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/095_05.bmp
-0.06830049814086016,0.05163689319994493,0.08318701497546606,0.154494951072565,-0.2573952564706519,-0.03784534358620145,-0.13584175446834812,0.15613222855910378,0.04159220128967083,0.18067835542079894,0.0073800198481190704,0.0664833670814308,-0.05000059498917916,0.0090778358412168,-0.023535069404571656,0.02647793898533834,-0.0062488358368215004,0.0037536838854151044,0.010338943958230488,0.0004387182108105646,0.0026058128125024415,-8.527460903258006e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/157_04.bmp
0.659704850933843,-0.09945902437366186,0.5835980871936642,0.1334205013036563,0.008451316847832898,-0.1890689072282003,-0.0369177182912399,-0.15668515036915104,-0.15718965219823497,-0.03963577611021995,-0.05418380640657426,-0.023366379734016996,-0.05423328985697982,0.010271039582759647,0.02623817380413321,0.007889869187893793,-0.0041664962466895,-0.001386342580921877,-0.017971750367020044,0.0043186694823103685,0.0032549106273644253,-4.653688221508601e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/176_01.bmp
-0.26164783092392807,0.18407182209147963,0.011381765735970679,-0.05127032548651854,-0.07319935126108545,0.21036678483280496,0.26237998596989504,0.1127138475916962,0.08272556077395338,0.0012762868882160868,-0.06697934301365271,-0.06813387608603833,-0.003417816481691726,0.02991974008436285,0.01474877669283358,-0.004416383985896357,0.004743277230738041,-0.00393622153671662,-0.0034177685462752384,-0.0059688102053096735,-0.01821935866608597,-2.497107645745346e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/025_03.bmp
0.4657213628751936,0.050228850741719164,-0.06724791490014681,0.19496122680360392,0.02729955126406348,-0.06582346903560317,0.0047191371918482595,-0.08907096416501589,0.027387369079390326,0.022717419537819247,0.022454347595350505,0.0009329960759891327,0.008094760600654963,-0.010194750165255805,0.01691503377697056,0.027371283540899297,-0.002585312153938358,-0.01676958099103159,0.006002047503654047,-0.005015243316934572,-0.005189956469527894,6.8421444301474215e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/011_03.bmp
