Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.5679297840404954,-0.07982557955508165,-0.06160347647294096,0.04107836133904998,0.03959425280256408,0.03346784761652227,-0.03780333583463457,-0.02091752551272259,-0.06894994182877688,-0.017324532237609963,-0.0024467939065034375,-0.020915725626789228,-0.007116635329209341,-0.007307686365604932,-0.002023974868855808,0.008367258359609168,0.013686885056592116,-0.0018651279390732882,-0.0024222295843674604,-0.010866563732229655,0.0003580271872097898,-1.0693439772317064e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/072_01.bmp
0.15379624441601933,-0.06206980654835535,-0.22341067876709436,0.024379918548896783,-0.20948323636599264,-0.108235475466114,-0.061512036075138846,-0.019431985124514124,0.04742038025404608,-0.01007380094226971,-0.011532197395934472,0.003283266671038892,0.030848169614287078,-0.006140827485117084,0.004980828974801614,0.006796890223880261,0.007793236954120897,-0.0014833779689597316,0.019291001413770662,0.006425001771561685,-0.002871706750114223,9.767309730743384e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/219_10.bmp
-0.4847107473765532,-0.16121799410851795,-0.15672008270536916,0.06820850745343457,-0.1948124423947179,0.0263046478498614,0.006717693374011295,0.05530737099758557,0.02493066324490665,-0.00018375334789677954,0.04323152924052397,0.03759914507638524,0.030000011233955036,-0.004407125860375523,-0.01735103018233505,-0.008571438851680987,0.0030782237500288382,0.009815792918626524,-0.014469938498546399,0.002407610651284512,0.0014923512645929676,-2.709772889999257e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_03.bmp
-0.5474293671032365,-0.030407487970358322,-0.021637624481363193,0.06741148534302666,-0.07542767246857227,0.02663978285400126,-0.02589049114895683,-0.027606715341359157,-0.059326007922921954,-0.0011790975124875795,0.003261401543930153,0.006178884018073331,-0.049940908500787036,-0.004649275341046979,-0.013150914591320142,0.017274696819601483,0.007700663360884216,0.000831774702028844,-0.006513978480347361,0.007062432456843782,0.0020744997935795402,7.887313348235301e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/011_02.bmp
-0.2267188639827085,0.09982251875715838,0.23488392428216082,0.006959009602535521,-0.10287725680658526,-0.02855687205864943,-0.16130091594144474,-0.025318382808955656,0.03074475373459238,-0.0010113127503632866,0.01745385460630481,-0.03122919069958375,0.0026334832209780022,0.0009708085744131402,0.018912921363398335,-0.002029809147884107,-0.0008400308051788532,-0.005774290130162391,-0.01073265298105075,-0.001714290985290953,0.0022766297516349406,5.265045631017795e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/037_08.bmp
0.47054140993304905,-0.579976973631927,-0.004151213793067753,-0.5694266249659221,0.032381467946929914,0.3460642919261692,-0.04730291667012697,0.372549690734376,0.06999837210478861,-0.0023617398506047224,0.05834509738158087,0.02499565978052994,0.07358538186377184,-0.01728670606379857,-0.06503482239075907,0.0832637422730539,0.00967249252263054,-0.010720157681862729,0.045673207315986626,-0.0010698742626224333,-0.020388639355628315,3.591781965226946e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/146_02.bmp
0.8080005897282877,0.6884103890772924,0.4036656700283443,-0.012335803434873439,-0.15148555357092103,0.02894522273032262,-0.0723390628093689,0.03528017803734869,0.07298388766054792,-0.028047390656132633,0.061923406373811794,0.04534997898707791,0.06130527239238812,-0.00987710896757921,0.015539385442319364,-0.009271571178963982,-0.0037601964131642827,0.0006350031271516086,-0.004660707890757185,-0.003388037382037392,-0.00862923243054065,-1.1421945809898683e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/139_01.bmp
0.40791348297793084,-0.20588823810885362,-0.37231054699469424,0.11083284520145156,-0.17145931740340759,-0.15576678852991158,-0.27659977666353264,0.1060105386278747,-0.04502533785945405,-0.11365899884154636,0.05338526018853238,0.05286948800663459,0.06367135879717706,0.03260631647715233,-0.016249369003551273,-0.001449454572639101,0.03335624132512361,0.006118295006421918,0.016451379583116665,0.003515048968414244,0.002250852836515802,-1.1165031290332586e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/117_05.bmp
-0.6790472586581765,-0.07107906588148905,-0.08785021545649391,0.06110271277725549,-0.1150702360613303,0.10418374021152957,0.005536441725313135,-0.019746421751069162,-0.044160482104258436,0.025997634062793113,-0.008361430792590293,0.007808949129960582,-0.0362792717609467,-0.012851240906816063,-0.014643778354819968,-0.0020986101691858666,0.007202001999250469,0.00022996741819270787,-0.0042021297306136865,0.012737214406932788,0.002636489289344341,-2.379093570247581e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/011_09.bmp
-0.48344464586857505,0.14074679672066157,0.0669079856412249,0.020839475978971983,0.05542211395190205,0.09691784954279314,-0.006591036263539765,-0.02984026976837371,-0.04850512802780195,-0.0011594097852648194,0.011660323821028934,-0.03712365125418576,0.003194522640197629,-0.005770157167387079,0.0030650967297968933,0.0012333862818839577,0.005958170003284168,-0.0032630123610097373,-0.002524391621492817,-0.00954004493274896,-0.0004040233651108063,-5.961891265840509e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/015_05.bmp
-0.1300910061486648,-0.035110138859260155,-0.08420573002908759,-0.09623336435525848,-0.04202322924381534,0.08140850716818637,-0.023600555107173543,-0.07502640885213319,0.013388563229570834,-0.025963404376571544,0.010362075545658257,-0.040971812591821984,0.027337200719214447,-0.011100350302865047,0.0019755319703868503,-0.001652381579159687,0.034328109360456334,0.009513263526022733,-0.02709807055414264,-0.032422468810971695,0.0010615822313003599,4.105381185571189e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/025_01.bmp
0.41771040994320774,-0.595237257517619,-0.26328675514078625,0.12054023792818656,-0.20814238188627163,-0.15925494666553697,0.11470835306485266,-0.04579288851870978,-0.0359936859566183,-0.027567671160891198,0.03312959376005358,0.03955464047929561,0.055737417898205764,-0.019923257308448586,-0.029120216711714744,0.017963018147974585,-0.0031913495001387898,-0.012772832410222375,-0.009755565566025023,-0.012230588721224234,0.002814302189229748,-1.4144282894143761e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/194_04.bmp
-0.18835325373561898,-0.2924404940451347,-0.057979592137608296,-0.032924629928019755,-0.3158790076552706,-0.06155836372333441,0.23021649474990125,-0.047668542345624454,0.023104753487208925,-0.011074946431559724,0.03109922277343549,0.06462834825406259,-0.056604857878957575,-0.006111837327815054,0.09844381661936691,0.01885234862324277,-0.0035470345985337158,0.004225219940412008,-0.006204177112177828,-0.006613330039335971,-0.009608937421464552,-2.3439460805234208e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/199_04.bmp
-0.2336582787816109,-0.26649317143409773,-0.1487055207511309,-0.05068039291451731,-0.17473121684526446,-0.08301692478487543,0.00411354780761832,-0.008608999704127792,0.07732817100146788,0.04418619811489595,0.01192550116491291,0.02161827050504576,0.02476088709449925,-0.004932893491385888,-0.003140959027329667,-0.03430715269471098,0.012717505345237998,0.004588224277663942,-0.00039647770072126303,0.006813472224057051,-0.0008176846477538449,4.840119470789795e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/221_02.bmp
-0.016219388712894255,0.2876038625489275,0.05716229070354635,-0.057947451960429046,0.043772497119912185,-0.09687712023956169,-0.030699589821423907,0.027118412901986234,-0.042929624256357525,0.008989439960195553,-0.0008629415679450891,-0.02327009183314449,-0.0005950505325366669,0.013104041594257878,-0.003973367570114004,0.005248187030324142,-0.0004944040392070215,-0.0004790033580917128,-0.005431024867364293,0.0008616621835465097,0.0018233954604613886,-1.2970952116375565e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/077_01.bmp
0.6813650767755074,0.5802271723329301,0.5299628856010861,-0.18796717739269175,-0.1777183536418383,-0.00534335018412264,0.10467113769693907,-0.007232302487721879,0.09199835952004957,0.10131975201889222,0.04761375718080668,-0.03698875952728054,0.08559992247992855,-0.005136700591047502,-0.0473927341958205,-0.031865288541261236,-0.015792324816027832,0.008526820091585828,-0.0027345118920908836,0.015875945827969702,0.012006841929438006,-3.530667559468149e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/135_01.bmp
1.0345975746976004,-0.3903545294569944,0.41816065751095144,0.10579775486110969,0.07837867953686674,-0.08620439248871299,0.25021498446206686,-0.22157075253139993,-0.10874961495931343,-0.08795526063147487,-0.0424396128380378,-0.08592499483720875,-0.07119612149408339,0.12256752057060055,-0.036224698180444444,-0.03388376658491331,-0.01188315097648525,-0.0006464647360606425,0.02174591567750226,0.009735873162134579,0.004134397175791796,1.0609055603217729e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/184_05.bmp
-0.43233110080834825,-0.02792006518063898,0.007908012316450856,-0.12944362587741204,0.39116707839027226,-0.23272145374115974,0.019775076561755832,0.04188927903072544,0.020665443739740354,0.009407155121431905,-0.036702367961237124,-0.01245489216584399,0.0017428497552320254,0.037534824591580494,0.0023706082184696714,-0.010210799997764492,-0.011420637499160669,-0.007896915969344389,0.011219022663590551,-0.0012856961237907346,-3.123074975107283e-05,-1.6286995080833928e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/116_02.bmp
-0.6177830728596994,0.16173439376776497,0.0945711251049029,0.002204804753543323,0.033485296629886876,0.0901589028203596,0.08926646239066843,-0.015102152526492453,-0.023717704185503445,0.0037833060541850915,-0.015794901602680947,0.012370805694418943,-0.033506081656622194,-0.02868764853377252,-0.010769062863519531,0.018634974846423152,0.01786609600695436,0.0019086537408551818,-0.0023871409881632178,-0.007049538497897568,-0.005999483400544486,6.253728450358926e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/033_01.bmp
-0.07680434512604285,-0.1452934766656941,-0.27949271604475634,0.050724506841923866,-0.23638557499678822,-0.07393523259722565,-0.07350203028462468,0.0911569110643359,0.023471025981934256,0.008612549211603204,0.02558424861257495,0.007637757715603685,0.03615399469951398,0.008852129060071861,-0.031725589239842145,-0.013631949725886265,0.014390256576090218,0.0054311216660570235,0.003130679506935539,0.023482210578592844,0.0020308728574126443,-1.0449073237562358e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_02.bmp
1.067108561170844,0.7183123486199845,-0.1816526638523396,0.028336560224493178,-0.041312899635551265,0.12347471050106354,0.2159483283686798,0.19924169947451228,0.010839408954809022,0.0615638378221042,-0.004139657329892448,-0.01966594323905822,0.054699422805157466,-0.009414236393872165,-0.041712568468018935,-0.0724108107050508,0.01506189049389723,-0.010090846703620334,0.0022852403256103005,0.004363612343976746,-0.005780632844645055,4.586376073787372e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/084_01.bmp
-0.9071775678694447,-0.2054463270604986,0.1009592358374544,-0.021151430169494202,0.29463999598617535,-0.04523247446023667,-0.005826065723929894,0.01653320253145957,0.10138158084836826,-0.028151163885353735,-0.025811118620536436,0.011390106262451382,0.0041365182749671554,0.009789740894529556,0.015363644769687344,-0.0033739557053300354,0.0017122757034647926,-0.014285879140095447,0.0012657027366187012,-0.005135752560610148,-0.005080046892830958,-2.105137833392335e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/002_08.bmp
-0.16910767706363472,-0.26675845461847564,-0.17107055006751914,-0.19952816353156905,0.09515932588416265,-0.19553948412821312,-0.04892171227343704,-0.06977558308543748,0.0024631128384914893,0.015973992907973023,-0.05102120053522245,-0.0101703690992315,0.04428199759986768,0.011888056505661581,0.022880448591850767,-0.005641752126643098,0.007190743010339218,0.009441294173383952,0.0080407129060471,0.005664099100170154,-0.0025548624647934903,2.0632058514828347e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_01.bmp
-0.04940362242827399,-0.45412202383848466,-0.1892524439938217,-0.24379450772214403,-0.10630140977505517,-0.034650434450152215,-0.1092632124148525,0.056617133126529065,0.042537421057646824,0.006788105443664406,-0.04525375588515315,-0.009438064930539978,0.04974133592355787,0.01321556964693805,-0.01422194458681048,0.000483896979963176,-0.00018847860864909652,0.008239949579164631,0.006549771980965473,0.0069068236712783015,-0.01201660926448005,-7.120132072535216e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_07.bmp
1.2467633724534282,-0.3545682931603918,-0.2960703142386517,-0.21588252973203467,0.355510916567665,0.46479567012632445,-0.09541897989464362,-0.2351574675211938,0.23441216901587528,0.035712132266957276,0.2642802650528414,0.18598559826852007,-0.06743955877331308,-0.060471818045936925,-0.04449039276481037,-0.0437181481204414,-0.033387588459255296,0.011388737668672589,0.013411034289610416,-0.03147287039599005,0.021322722113210072,-1.3260482648245699e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/166_03.bmp
0.9226926838944085,-0.8211449088668024,0.10178572699367891,0.4230490167000611,0.189194810958793,0.280040904480322,-0.013266628715618237,0.06582926623815849,0.10889758765796319,0.04384813034178343,-0.07987579166840858,0.12027817185869512,0.11427010496147376,0.03412869811442569,0.05330508444035552,0.016748230677876164,0.07428429771277818,-0.056053598916823134,-0.0009656857875272987,-0.02122496361646111,0.01214571071785897,7.08185360636588e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/212_01.bmp
-0.3665578537548064,-0.17149919116302287,-0.010880371137430954,-0.09078442629352541,-0.01305664035009264,-0.18937508798975713,-0.051327095635405905,-0.010508848011039093,0.02977456054135722,0.013747940175427388,-0.025920244831045085,0.07716197201770043,-0.0116442574948995,0.015753707624810365,0.0012557142934400353,0.016962325414982864,0.012857122124943188,0.008477908065615058,0.004675416413236716,0.006791665050908878,-0.001050182158667654,2.6007845136157982e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/125_04.bmp
-1.100633003971695,-0.04750024466682181,0.10034957761653186,0.13692270715999708,0.3350303276599025,0.04909715884055812,0.09241317673221544,0.06355301963175133,0.09219066627442386,-0.05056908262247039,0.05124899536577203,0.027972726341638075,-0.04657396374448303,0.0010968571760648369,-0.0105877635590796,-0.009879854857833695,-0.010689787841527843,-0.009061683243050976,-0.01743011615862884,-0.01620772877697925,-0.0006395270151720363,-3.4093971676142754e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/038_05.bmp
1.1476228945466107,-0.3222208085466911,0.22584487476352846,0.42198628517962844,0.3539325237924201,0.10573130167675748,-0.10875252432801603,0.2397633800263473,0.034535495347066895,0.12952963060900133,-0.009519156502439381,-0.1443601366862032,0.0118034639404671,-0.07976434928611244,0.061320375734873804,-0.024052650271329964,0.0818504714333623,0.040253466571204564,-0.037302914106930554,0.017822516068549548,0.017290219115602894,4.4347193281482535e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/214_02.bmp
0.04632724055371315,0.3847963812937598,0.003734480835884639,-0.03285765690843229,0.015243315230180193,-0.0236215663954179,0.06083765777978815,0.032617593780421617,-0.08788526844177065,0.03828976775896516,0.007297459174987653,0.020295481917899625,-0.011987161835157495,0.00013217898484630864,-0.01689810383835742,0.02412869718941158,0.008382956344116847,0.0018233507216124602,0.01153732785608183,-0.001558961802008485,0.010049812962749984,-1.0715305365682554e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/054_01.bmp
0.057250465931948095,-0.2858000337182325,-0.08864299888661413,-0.04493011366585628,-0.18763573402938752,-0.1030760455308874,-0.14856858381006116,-0.04361539634073316,0.007559932412832885,0.06451540362865057,0.009401174923691854,-0.010490007631514272,-0.0045532133299101525,-0.0047061500708378235,4.976852299473268e-05,-0.023266491358177637,-0.013510595631776218,0.004246314920638049,0.002620040732790007,0.006662684849142546,0.00760771068923818,8.918663278372106e-09,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/104_09.bmp
-0.2250541719044443,-0.05655037831809502,-0.18894711159996475,0.06906926623414004,-0.08565836690174844,0.04050870133754248,-0.06784351966736095,-0.024248078684241975,-0.08464863451825781,0.037964986055736935,-0.03590807268262231,-0.005889971935560802,-0.040337790782498884,-0.007877911274218483,0.00891695084516218,0.020482748513038586,-0.01591076785527789,0.0005971157168008124,-0.0030163667486173868,-0.010560138414230568,0.02195796290338891,-4.704817368281754e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/022_02.bmp
